"","Abd-PS04","Abd-PS05","Abd-PS07","Abd-PS13","Abd-PS19","Abd-PS20","Abd-PS23","Abd-PS27","Res-PS02","Res-PS03","Res-PS12","Res-PS16","Res-PS21","Res-PS22","Res-PS25","Res-PS26"
"ZNF316",7.21972234519962,7.08835796452407,6.74421814647225,7.73308192542941,7.44268530958697,7.30400543166505,7.0782773149721,7.34709394794488,7.74055984363589,7.28783943751882,6.95376641476397,7.20749083310542,7.20824560380308,7.02028869710619,7.73514492622888,7.2235384622182
"ZNF317",5.59660569087232,5.5482960693234,5.5407791289245,5.61544451549942,5.49979992059631,6.0290210113042,5.43981098112298,5.68285836049419,5.54551046981305,5.60047868267573,5.7448460689585,5.71169212223804,5.7632325354106,5.80101250919667,6.32864285715934,6.16374777050282
"ZNF318",6.37046050518241,6.37818358638508,5.32192174182443,6.35984750585336,6.48765680874656,8.00501043421187,7.0238466992071,6.11955882434902,7.28769330659201,7.27988337228964,7.00759038767179,6.96990234979667,6.94364816130478,6.4386730815816,7.56027826870321,7.37037307547442
"ZNF319",5.57211266937642,5.09480358180554,4.85075400735654,5.1887337264861,4.92060791376799,4.3879114393317,4.98401413628723,4.53204741185384,5.53690765788478,4.74232836319129,4.98521290749111,4.52323195148755,5.60434957778039,5.37227170229538,4.4156983086472,4.80918371165106
"ZNF32",3.47534519665234,3.25591575803205,3.66334783648714,3.71056628652847,3.98902963264454,4.47171990472735,3.98211740307066,4.15781072881848,4.3452583529347,3.85995114447183,4.15113385471524,4.34370670307642,4.13360612626425,4.27601804823911,4.65210374199473,4.61973167043955
"ZNF320",3.77626231027032,4.76760878303819,4.19585149946307,4.84537807267973,4.28690553667406,5.03046903093241,5.18589521370027,5.46859752125727,4.95819117756435,4.42641741782003,4.96411968079783,5.29499701541015,4.98944202665467,4.46622489878343,5.23102471780313,5.32432765596678
"ZNF321P",1.39879878791728,1.2538065561677,0.852250130044314,1.4573659712848,1.64774168605846,1.22125989574601,1.14404898156635,1.8005331265826,1.57112927847578,1.71991363101752,1.74125738028861,1.85226577444322,0.624029120762436,0.640244356456474,1.18818748313084,0.921801117707622
"ZNF322",3.69541562369565,3.87725779350949,3.42839744692398,3.50682022311517,3.33626056796306,2.37677024579932,3.58097368758238,3.19263950569863,3.90504400372028,3.38374036614957,3.55957406759256,3.56872703966541,2.85987233446796,2.64807425291171,2.14799748599099,2.84845843796632
"ZNF324",3.23648790230516,3.01299580251584,3.06311372986142,3.16243057000939,3.30193129277642,3.77200623039788,2.94745593483887,3.33280513753724,3.45345520477473,3.12416292631595,3.27268821096528,3.10849840293527,3.25502415837801,3.47437378250825,4.12759602284809,3.54469839713151
"ZNF324B",1.94810979947984,2.26304013662721,2.53146272906747,2.66277681142302,2.35403518660589,2.42562480222532,2.15755728179014,2.7479015642855,1.92766776024641,2.78509424413434,2.85816181642385,2.65562696712536,2.05494238356457,2.29371409045182,2.30416576398532,2.46505830189148
"ZNF326",5.33067201224148,5.32253962900453,5.72466855478262,5.28374897080514,5.39513161090174,5.8952146272943,5.43147170256988,5.84148092258872,5.12818648010434,5.73895014122903,5.56038891355351,5.67071571919704,5.13963870235123,5.15179353604499,6.06492087240823,5.47826763554325
"ZNF329",2.02230775776316,3.10731705079963,2.05570549479209,3.02249709179053,3.32490799855224,3.88112392316435,3.22985180715634,2.94718756216111,3.98943482130412,3.2678492430841,3.81652666253527,4.42398331077169,3.31940530944791,3.64937511414275,3.84559386324207,4.15883667225188
"ZNF330",5.86205171454934,5.23869000134767,5.41575868249947,5.46362528158613,5.33698198825653,5.29652740273533,5.29410795043896,5.54168467398357,4.98373737007255,5.78042491267598,5.42221389818578,5.36088018205421,5.23868410774826,5.40517733454168,5.4908209428185,5.09150023213939
"ZNF331",3.76909698733742,4.01572968841172,3.54373862454348,3.92881009717821,4.10639693242542,6.45387279187028,4.4902016828388,4.41074561802295,4.25372596726745,4.62789565477643,4.7248870169132,5.17070096458572,4.41347784204522,4.73752617205596,6.32180530175412,5.66843579505439
"ZNF333",5.45420512812952,4.87109867292037,4.48637125708337,5.76016003037214,5.59265980478396,5.22931936238284,5.45085556098587,5.19744077985313,5.73229948538101,5.74040033234407,5.34476754957929,5.39692041387945,5.04761342000695,5.10677901044936,5.50296190090249,5.07266166020582
"ZNF334",-1.33377048299109,0.611312675605141,-0.431978567001544,-2.36457748444069,-0.940581203231964,-1.24006880618218,-2.2612163207191,-1.00477789347169,-1.31158158129768,-0.996591533953027,-1.08927898677794,-1.43519065392201,-0.00495730516316461,0.702081011999859,-0.524422697288233,-1.35625357934056
"ZNF335",6.68221014334872,6.60065188120292,6.97560112197765,6.54279588516857,6.7814191227482,6.6962994356457,6.20477337321968,6.65640714882569,6.67483830115993,6.61372849706457,6.6322025583356,6.60331488474869,6.52013910233346,6.43526335170079,6.82169050662357,6.64003349802488
"ZNF337",4.28328699573441,4.83216841157765,5.29952980448756,4.95850630612107,5.47690281315998,5.93372302052153,5.2662439585681,5.76764612924626,5.60639239244227,5.36695194346807,5.45848943071727,5.53460521836982,5.11264217527114,5.29160327642405,5.64303194060416,5.92626832640166
"ZNF337-AS1",-0.441952791034429,1.30018907915399,2.18570632555905,1.91862128284921,2.30865053398609,1.95675335295234,2.01600700603676,2.59294695125006,2.00455643277353,1.71991363101752,1.71624417219958,2.39552275831257,1.23761185650518,0.508002502992442,2.06307958811969,2.29344297652823
"ZNF33A",5.87044589868933,6.31323035577775,6.21804659241059,6.20929956565552,6.44109676320256,6.7847818076646,6.1448259863722,6.54647927057776,6.64111975384215,6.56709072706132,6.67258499374099,6.8866139947982,5.916782808934,5.9987629556227,6.70917059218156,6.39440319825794
"ZNF33B",4.06076417791145,4.92018661648725,5.50919505903645,5.00262738073988,5.32278439938499,5.52107592568725,4.81480241113082,6.01522344545212,5.19805704669097,5.39852482443517,5.47162747409423,6.32055660027338,4.35324686392841,4.62230557506829,5.4454089750423,5.4967579499595
"ZNF34",2.74625026113445,2.83540399996696,2.61296524863906,2.69386544122542,2.82611454633238,3.35927522922298,2.23626726537174,2.41932403859858,2.37650475541134,2.94457513415316,2.55378810929853,2.7372741263972,3.15272234487279,3.1914170897333,3.91991959083464,3.39502086011063
"ZNF341",4.49352553705192,4.18595813540564,3.71348221962831,4.32110365743863,4.17122429900094,3.55495623445548,4.13373873107417,3.65826724794103,4.53432457168478,3.72582241171756,3.6349174532365,3.31760957174949,4.1291229046629,4.17605909532459,3.71251808012483,3.51709468576274
"ZNF343",2.6244886767605,3.67210900167148,3.31119035579264,3.16243057000939,3.29030424207757,4.21340767588676,3.4104219533794,3.83212444005725,3.65770584684619,3.48410180725587,3.5874290419104,3.82050662369233,3.41825922066259,3.47437378250825,4.11182737370748,3.82689821429451
"ZNF345",2.13807340046009,3.29079128698283,3.29481783854188,3.25913670057715,3.92279936528374,3.76569520993502,3.44397415112137,3.95869793293249,3.78666895724178,3.45613238304794,4.03455918247974,4.67252874034796,2.68764424737517,2.60015798709287,3.51885377097363,3.46603669639956
"ZNF346",4.29829725226023,5.06489224275165,4.96639585088216,4.31111318527298,4.63368131830983,4.95204233885892,4.91789549386053,4.91471757902961,4.73944735050714,4.76815135442669,4.77419588981212,4.91404365036836,4.18634545444141,4.29620762685677,4.43694749506334,4.62749742983687
"ZNF347",2.11565151208427,3.04057979855833,2.07500975945627,3.04678232484294,3.45557602531102,3.8396642638404,3.24261894600513,3.58539324134199,3.48956879218045,3.43479361937968,3.75645043336782,4.11336127863106,3.16153008834734,3.42937992110324,3.8645373510837,3.74835364956463
"ZNF35",1.86988794820382,2.28626983908747,0.8963246391934,1.65987232104356,1.81936022129114,2.29147943947881,1.48220188813164,1.60793674663998,1.35324406425873,1.76620897292705,2.03221156844638,1.21819200972103,1.56420381882628,1.51372770165303,1.54202675138358,1.82010062459926
"ZNF350",3.85958015656718,3.53337656478207,3.42839744692398,3.73318953158226,3.48647409543369,3.97164026993873,3.71527353573287,3.70717371324533,3.55919212847657,3.65377205445571,4.04965665397281,3.81424892388572,3.75728485753266,3.83332781706088,4.43694749506334,4.24549428767181
"ZNF350-AS1",-1.93806050411248,-0.957994621055344,-0.951122700199228,-1.31802302318778,-1.1783415032584,-1.45908880884967,-1.12415063992052,-2.41584940900246,-0.884390221456177,-1.80421023861962,-1.27742610220072,-1.43519065392201,-0.981575077544129,-1.32832425228648,-1.40143607892762,-1.06172467044649
"ZNF354A",3.89292418874389,3.50395419672704,3.52280289675259,3.8061364727974,4.15848977404418,4.19473777479592,3.93569996414312,4.23607427257562,4.00199079614226,3.96292278505915,3.59430955607426,4.04017800958477,3.87441528159552,3.80542645033708,4.05248808438343,4.25555190931294
"ZNF354B",4.1517284175614,4.05006370402946,3.86534017156219,4.06582926557912,4.41020086765278,4.97957028499057,4.20722472293232,4.82260197279217,4.31034915091554,4.21737564294316,4.47941380922635,5.01298471210197,4.26200679610395,4.25554191470958,4.62273315518984,4.90601116298443
"ZNF354C",2.7607725340914,3.06764627436391,3.52280289675259,3.42580697052355,3.72106939255238,4.70399306928521,3.66873136771404,4.02081642601938,4.06318202820495,3.55833399141062,4.09887013952064,4.41160127061319,3.81424846573391,3.81245254289831,4.53480123895513,4.62491348521615
"ZNF358",3.51014322535607,2.63284135754052,2.05570549479209,2.79768487057168,3.02161222176703,3.13282494132139,3.38761232139802,3.35050570198528,2.8491815935719,3.06057019790964,2.77581988986007,2.72398312752982,2.84900853337266,3.2649679182365,2.96143514253264,3.05451867471887
"ZNF362",4.93884459322795,4.41397980697056,4.20901744388612,4.87619762261663,4.80279760562309,4.86320654870413,4.4467275842272,5.26433119723416,4.60598860950582,5.21042088899683,5.02903751321919,4.62684194163961,4.51318580963706,4.97208316311452,5.21389260315338,4.73923027270487
"ZNF365",-1.93806050411248,-2.99764695389285,-1.30321402702793,-0.422879416202643,-0.00577421872912706,-1.71741503341505,-2.99764695389285,-1.41902132331889,0.948668942308179,-1.55618553649822,-1.74855296882379,-1.02299127779212,-0.263284850106817,-0.435351320721756,-2.40704930344156,-0.342484128514353
"ZNF366",2.5428151633888,0.0842916036486517,1.46329652129995,1.75137617531288,1.91331564766621,-2.43570006426024,1.43848235456719,0.386063668379594,0.597963691674435,3.16792912221916,1.46916216815277,-1.21441933351355,2.11058091194347,2.99543308357334,-0.175845879214872,1.30421505964821
"ZNF367",2.67136172469662,3.27925953273202,5.30157985738032,2.44251805119579,2.4195425269039,3.20922653631134,3.16426429553068,2.82589477210952,2.8352159019286,2.40094295151873,3.07042641683941,2.6970280569938,3.49691955657359,3.3251581857119,3.52680354066884,3.24828603301094
"ZNF37A",4.97354581360904,5.86608333722366,5.55287747957594,4.94241595779108,5.37325483986254,5.60123617898694,5.47810266451785,5.60941044020645,4.9256088692526,5.25574502673681,5.62228870223014,5.41357394455694,5.41476954608575,5.36033540115842,5.15355962872217,5.53717102262434
"ZNF37BP",5.36196582148036,6.19699985991739,6.69827430796681,6.15866462375371,6.47487346634141,6.6711953517742,6.40970079999104,6.63940789429465,6.23468700600252,6.51551082841753,6.37086858061271,6.85800081719279,6.01238556306562,5.88838866744524,6.58332026324375,6.64067318031611
"ZNF382",1.99799665243116,3.25591575803205,2.2550503129439,2.98528510335284,3.15581132183502,4.26353799032577,3.58097368758238,4.12733154289219,3.55919212847657,3.68423150176494,3.88546415345457,4.51167638700528,3.12597181315823,2.7540529483326,3.94386759285373,3.66528542462615
"ZNF383",3.69541562369565,3.83849562617801,4.07641408441293,3.82029347020287,3.95261101074591,4.37138079375096,4.09201962076936,4.25968580682263,4.11611933468356,4.15784499928463,4.35933892528544,4.58702071241839,3.79173219593735,3.93983126883394,4.29985599048362,4.21489375766888
"ZNF384",6.72727325439623,6.54154617094223,6.65001478965068,6.64077859391566,6.55479520961979,6.24743696582739,6.51342837235262,6.64120675130665,6.73812439419134,6.57767588955466,6.40257354714983,6.42794102893128,6.47933321208208,6.45447945991961,6.27183087598147,6.45239144374786
"ZNF385A",8.03461006924453,5.25349894297393,4.74625681899981,7.41346876350445,6.69366954668678,3.46433320769023,5.31238938789207,5.87550054888406,5.14243392717916,7.07560419038616,6.00963700836159,4.08245045057851,6.01724599472626,6.78606897698902,5.510999479783,4.71756527055565
"ZNF385C",-0.736065334575687,-0.275041934991588,-1.30321402702793,-1.59024891482725,-0.255532212878678,-1.24006880618218,-0.191438619816296,-2.00239699515929,-1.08223156439931,-0.481912861582607,-0.922862121726225,-1.43519065392201,-0.578181322172541,-0.0827080068492673,-1.40143607892762,-0.425752628694901
"ZNF385D",-0.441952791034429,-0.275041934991588,-1.76996878800578,0.0311333104307599,0.900572927875461,-2.43570006426024,0.970727049401354,-2.99764695389285,-0.287375394555438,-2.10391257724746,-2.4526930931922,-2.99764695389285,1.61638749247548,-1.32832425228648,-2.99764695389285,-2.22655866632365
"ZNF391",-1.60450485367061,0.751442911562889,0.499056173243092,-0.178086674734399,0.960490186651032,1.48982027089987,-0.676788979431115,-0.835117678994371,1.81832783860211,-0.716421555272644,2.38946249470576,0.219993554899788,0.404174940585995,1.33009129540658,1.74648143434791,2.05321718153096
"ZNF394",5.65413510491072,5.28843224241976,5.5699867178678,5.59500405333504,5.58554218434199,6.19438647752984,5.31843208085815,5.73264021478286,5.76397543362797,5.65992606635137,5.46413467718946,5.71673329855007,5.95020683321247,6.35091464559155,6.93654765569235,6.00588095166682
"ZNF395",4.10696310918884,4.89017682032386,3.47273797637723,4.69982739633566,4.7485987050046,6.1356445024374,5.16257176616847,4.94416056159005,5.53258693812137,5.38189587637407,5.85923130465862,5.64450157654355,5.12620358467887,4.58175889510681,5.65396182106151,5.74658155857701
"ZNF396",1.20000957654467,0.939013237512549,0.316467424567665,1.30461923040851,0.900572927875461,-0.731585924378912,0.842410898860867,0.453136559700577,0.724577079649511,1.51827174405177,0.886873849466284,0.725886232875637,0.518285967702507,1.24955007223732,0.825351462667346,1.78349626295542
"ZNF397",5.72989999886437,5.62773821991452,5.61848604297958,5.94109610114293,6.00735315563964,5.95745209935628,5.79218118126327,6.06431738071128,6.36918862221551,6.18153312422866,6.1054638526909,6.47034518426091,5.15955966232152,5.06620514626366,5.55052910091226,5.75723902224132
"ZNF398",4.10126850284229,4.5545445980747,4.27727585257212,4.28583007280595,4.34425810677824,4.70399306928521,4.31994299892671,4.65466251628401,4.79822052023294,4.37506153607554,4.47941380922635,4.47247536965157,4.60644595443726,4.53154901973933,4.53873790281082,4.45784045094393
"ZNF404",0.6947438139042,1.73103591221629,1.09851152883786,1.4206685183332,1.78663097619402,2.34325653945092,2.23626726537174,1.20280661205581,1.76038468614854,2.16215008491531,2.25697990502107,2.80195222929999,1.20390170259905,0.761375806662027,1.63321922720366,2.99172510015414
"ZNF407",4.20579976571745,4.40339532658869,3.94093769268608,4.18549815318619,4.28104285889049,4.83032146238618,4.53759349669539,4.73097424910124,4.60598860950582,4.43001667929861,4.52333722385622,4.56855030106905,4.28233829283544,4.65394191625708,5.09327222877732,4.82277639058039
"ZNF407-AS1",3.31730713231828,3.76598594553134,3.54373862454348,3.3787528749503,3.44512784445213,4.34198840838273,3.93569996414312,3.7742837763606,3.93808876511306,3.83844455087078,4.44557078308183,4.1235194443814,3.74561717639803,3.88089328071155,4.18900162286307,4.3208684068237
"ZNF408",4.11263532612983,3.68090021626539,3.89822532743375,3.66422686676392,3.5944213202698,2.93329772409229,3.49821662824152,3.74781317217875,3.54209875052888,3.64140590070228,3.71916600866875,3.42828196452496,3.44736161663698,3.45654427068079,3.49473819657974,3.52819962875701
"ZNF41",4.24764352728204,4.33263598073413,4.10486719672587,4.23917297140824,4.13917471153882,4.34622416110388,4.0196894375444,4.31482503630185,4.03901608200788,4.16217961917135,4.27192121419342,4.36526898824476,4.18202340391048,4.04498799784519,4.24308257320957,4.22857418531534
"ZNF410",0.918480102347743,0.186602773599635,0.250081082739979,0.375950941087145,0.39249408900744,0.638135456296007,0.27417221392584,-0.0989997298428541,0.305566414835588,0.55383712284614,0.349944109977736,0.0599524489504154,0.462358372142884,0.112095259150412,1.10567057437115,0.742713019170858
"ZNF414",3.89292418874389,3.69832354886638,4.23499426953839,4.18549815318619,4.19011777325447,4.49479738246589,3.76036103306115,4.751104584582,3.82250460983744,4.12713242999054,4.34717033076557,4.37380446964371,3.8582534195997,4.08615447942698,4.90786549565869,4.68320386719385
"ZNF415",-0.736065334575687,0.611312675605141,-1.30321402702793,0.125366148375674,1.07333938737183,1.68972302110984,0.625614650846865,1.8005331265826,0.66265891611387,0.655724923153133,1.92713305008252,2.39552275831257,1.33425919658695,1.478822914475,1.71898854310101,1.64753160121915
"ZNF416",0.193363636311587,1.89111929853821,1.52074122220928,1.7215151300371,1.22761162472485,2.50354329556719,1.85904241744607,1.54783233186985,1.53702433180204,1.49096322229871,2.01179922930393,1.75106691312161,1.66674933783141,1.70708683457201,2.14799748599099,1.66775739596482
"ZNF417",4.11263532612983,4.66943041183371,4.37006342955006,4.32607306921292,4.74434398825999,4.55459133014529,4.19413904649641,4.68288147670602,4.46346052631646,4.82119440027826,4.83645728176611,5.10557363004224,3.62979774022517,3.42937992110324,4.06346017047998,3.96406214055609
"ZNF418",0.918480102347743,2.41830172973157,1.30880270459627,2.09200649733494,2.08464958418681,3.59109783535238,2.26157773595755,2.53220138565766,1.95375528791414,3.40584191529504,3.85713942581536,3.86356661458427,1.91611275775103,1.67660685931097,3.56590828015857,3.20741966227504
"ZNF419",2.2033211010758,3.39062788715477,2.97337466058889,2.88108854639205,3.2785827241329,3.51035616587888,3.22985180715634,3.4275758684502,3.50729214881286,3.57793337073965,3.68734226282912,4.10825524747721,2.80471630021667,2.67915652823082,3.38531215692666,3.64502469979012
"ZNF420",2.11565151208427,2.92693081064856,2.61296524863906,3.14003069082281,2.9196450479303,3.74659479421453,3.24261894600513,3.44415749134126,3.45345520477473,3.02293198214899,3.48748874365185,3.78254668955426,3.37347437639218,3.53509700878514,3.67007798466068,4.10793378224669
"ZNF425",-0.581527162114262,1.30018907915399,0.711321675168143,0.375950941087145,1.01801790447821,1.25769380720721,1.03084455512402,1.12266574202364,0.66265891611387,1.00367220043472,1.2426653648037,0.924867803873356,0.572126140511333,0.20044582852935,1.18818748313084,1.56366770048692
"ZNF426",3.68021677661184,3.59978146934339,3.95142108350909,3.94827861792074,3.77211900121318,3.8396642638404,3.73347797127965,4.03730371749973,3.78666895724178,3.78323216523212,4.21055402569548,4.21186102467419,3.74561717639803,3.71082983591136,3.89556734450542,3.7435974653634
"ZNF426-DT",-0.736065334575687,-1.83119773791105,-1.30321402702793,-1.59024891482725,-1.1783415032584,0.0280730485078496,-0.0602107104559883,-1.41902132331889,-2.36124754772937,-0.377559028154195,-0.19718023565205,-0.219293594449873,-1.33095208457937,-0.435351320721756,0.187256474802109,-0.60826193104577
"ZNF428",3.73272663650056,4.41924306857839,4.70658090711248,3.87557184363121,4.26924554311776,4.75267164241748,4.16089596765754,4.58907636745706,4.05114965364871,4.02135306560792,4.30585070412988,4.53469569426275,4.31428422155603,4.51441641848204,4.79719374402977,4.42553978127027
"ZNF429",1.69944188229602,3.35811066689145,3.12924520751559,3.53284429575275,3.94521565244484,3.29936814304734,3.13717098867752,3.48479644519957,3.77939375873504,3.31532854565532,3.79279551946062,4.41574043632451,2.34513987299719,3.46548656961816,3.15850674807957,3.43687039013617
"ZNF43",2.83126888683375,3.61820612487284,4.15107647572947,3.3787528749503,3.7804543713542,4.35885730954116,3.26781919384758,3.98726558760385,3.60928969442181,3.61635098524765,4.40309903282552,4.36526898824476,3.12597181315823,3.49198563593396,3.96157127515858,4.21832604554008
"ZNF430",4.22163373843863,4.32143517866356,4.37785683674804,4.4404755391539,4.57259710363959,4.75267164241748,4.50086855301563,4.48874519162311,4.56002619431454,4.51719803089336,4.8905633938633,4.83279401856557,4.58368998879223,4.48832988752766,4.64846495193335,5.07833910584565
"ZNF431",4.90655695361678,5.2826684513661,5.73835450922437,5.71541103771625,5.67096353071564,5.91673494698512,5.63643446409418,6.0535510827677,6.16242152035485,5.67517134919979,5.82014634614024,6.23178570523049,5.24698384085306,5.21943212857265,5.67199626711312,5.78064412994062
"ZNF432",3.49284912519389,4.10987807030663,4.13276998728156,3.42580697052355,3.74681998321691,3.93835859234396,3.64006787363086,3.4767597187177,3.65770584684619,3.4910102518441,3.87420090673635,3.82050662369233,3.7688589337425,3.66498595057678,4.34101634354781,4.02412795168232
"ZNF433",-1.10590313956326,-0.754661223468364,-0.668324227194409,-0.562848292012961,-0.00577421872912706,-0.0588641960768841,-0.676788979431115,-1.19708260242426,0.840969629604994,-0.481912861582607,0.0630193995093363,1.09970201956072,-0.578181322172541,-0.190952932990649,0.187256474802109,0.664351626243426
"ZNF433-AS1",1.47123035921849,1.47210606424468,2.35319101988789,1.59547764885836,2.37620310834868,2.51863443391402,1.92389153321981,2.45248585719944,2.68757780093819,1.71991363101752,2.03221156844638,2.52377901669705,1.97725392145184,1.87756696787177,2.24756505918188,2.31924509358593
"ZNF436",3.88631675007855,3.51382847423591,3.14759619329313,3.64048677559799,3.73828742026389,3.06248450014934,3.63038541066172,3.60026550317506,3.67349010256828,3.33849481228165,3.37212164183678,3.91710558438219,3.44736161663698,3.2649679182365,3.20878808856078,3.51709468576274
"ZNF436-AS1",1.242019187118,1.10497883130828,1.73005896788655,1.94470327642702,2.05746995529222,0.398128949513302,1.14404898156635,1.41954601584322,1.90109980428297,1.78881120728564,1.83718665601313,2.27310937781744,0.280256980845879,0.437039403653718,-0.175845879214872,0.664351626243426
"ZNF438",5.53246104381401,3.74936551748108,2.41509508971579,4.82796726969401,3.82142378942949,2.30894575935078,3.52980943201198,3.53209873828104,5.17606446946937,4.42641741782003,4.42255950664491,2.93479357640779,4.44267587807755,4.65002510515826,3.64838038922978,3.56640729148637
"ZNF439",2.7607725340914,3.90753471493601,3.12924520751559,3.60003064934647,3.75530237840844,5.32899267243591,4.30175763286037,4.64752068101143,4.16159747517743,4.28253234747072,4.70595286033871,5.23301481841566,3.98770716019704,3.89420026378211,5.18905975812447,4.86060773766546
"ZNF44",4.31807104100252,3.88488680092329,4.51138544283216,4.44505094690763,4.51381971859902,4.31198472899864,4.4412000397297,4.84462764329471,4.60598860950582,4.49331356040146,4.45316036180724,5.01298471210197,4.29440106449377,4.7667585736207,5.08521960876847,5.13027820747042
"ZNF440",3.85958015656718,3.68090021626539,4.19585149946307,4.11259528490488,3.68600432534304,4.03073141711558,3.61082332884312,3.95291588706036,3.92496154649247,3.94793781753964,3.72544737848725,4.14860627677568,3.59120333411525,3.84021965318937,4.06346017047998,3.76252884040596
"ZNF441",2.97520732065562,2.59613283023908,3.22740395002298,3.18448797011513,3.35870117106513,4.06711258288424,3.12343111414749,3.28757963695801,3.57608534939849,4.25032179949559,4.35933892528544,4.32181725560806,2.72377402753573,3.63359350947827,4.07434944033711,4.21832604554008
"ZNF442",-0.581527162114262,0.186602773599635,-1.11645387942328,0.521688707490873,-0.00577421872912706,0.523117388524241,0.625614650846865,-1.19708260242426,0.597963691674435,0.605680291979349,0.589162024944547,1.87649396125008,0.722548246127145,1.2075280571314,0.972308670072906,1.68770355200452
"ZNF443",0.810944807620635,0.751442911562889,0.759843618977566,1.30461923040851,0.704266304123239,1.0238613675238,0.460568557286655,0.386063668379594,1.50209359186458,0.840162919701958,0.283383568965333,1.17976658190737,1.20390170259905,0.437039403653718,1.10567057437115,1.32982693270813
"ZNF444",4.5321318829467,5.22673241748848,4.8757370542171,4.88632621501158,4.98333057786328,5.3565501426598,5.15245940922689,5.74105232475985,4.9678240875717,4.88289973264239,5.34068162669966,5.49603063825514,4.8355962184022,4.97521718021046,5.35899121889566,5.31954169721351
"ZNF445",6.22355711511641,6.01430287344184,5.92146436932808,6.13620573845898,6.2502497538879,5.71860701684537,6.17177724668151,6.57875114532427,6.94653735267756,6.31793648717799,6.16213172049073,6.47133977082718,5.73400644711192,5.70800133924473,5.56024455943614,5.63286930655174
"ZNF446",3.11740792420297,3.10731705079963,3.38265080244196,3.3787528749503,3.63175501880443,3.96614636868234,2.89989097907412,3.60764453398134,3.39753109322664,3.36129495485733,3.24672088554195,3.6341344441356,3.38103572832598,3.37346690346688,4.4495483832579,3.93097425991475
"ZNF449",3.92551494020819,2.92693081064856,3.6948853899366,3.18448797011513,3.54635318034651,3.26398445027229,2.71069909387492,3.53209873828104,2.89028538911616,3.61001867320487,4.01418026765764,3.12881158632071,2.82703238730309,2.87978536168297,2.87688520165255,3.56640729148637
"ZNF45",4.03709782188928,3.74936551748108,4.15561703099636,3.84127184917863,3.79698201189122,4.39201467389466,3.9278164250151,4.11702702158696,3.93154008647673,4.02135306560792,4.33078421489293,4.03480578870154,3.97277224371399,4.08615447942698,3.96742455252214,4.42256717772177
"ZNF45-AS1",-2.37268797096643,-2.29961265658542,-1.76996878800578,-2.36457748444069,-2.29076003762651,-1.45908880884967,-1.41357616506154,-2.00239699515929,-1.08223156439931,-1.34461075274181,-0.514866591145086,-0.0272589586685796,-1.14571325896197,-1.10009073291193,-1.17824354825398,-1.06172467044649
"ZNF451",5.91169947279099,5.97909656833908,6.19396893387118,5.95238844557408,5.91004541500149,6.40496656499814,6.03902226166151,6.33047393055322,6.09075949734077,6.18898710728184,6.15050806985202,6.38741752922307,6.00506407428322,6.15063756172733,6.40718518675464,6.51373640514502
"ZNF460",3.2774633761604,3.09421429187654,2.44507872106511,3.26949235300178,3.20618037950208,3.27291206403335,3.79544319541632,3.46867797166139,3.49845768652171,3.78884946428674,3.24672088554195,3.48453528156743,2.91299710410515,2.89310252075036,3.54257285653515,2.75702004209012
"ZNF460-AS1",-0.314698470607596,0.28213636492974,0.759843618977566,0.715932731865477,0.302754152540909,1.0238613675238,0.27417221392584,1.16329257784459,0.530230556144808,0.964499183791621,0.745683756287667,1.67021879840656,-0.70052730654843,0.0179791020906917,1.10567057437115,0.447522582482498
"ZNF461",1.75852317623797,2.92693081064856,2.73933713952229,2.7242982497144,2.84213013817674,3.88695065494822,2.74699458771953,3.46055069679038,3.11498465087965,2.89334898327685,3.48007808360776,3.64122221309367,2.71183102014593,3.07938016595727,3.58125813952191,3.65519062876811
"ZNF462",-1.60450485367061,-0.957994621055344,-1.30321402702793,-0.29529728739186,0.39249408900744,3.0727455547074,-1.7760188232842,3.99291185825938,-0.415090132929248,0.0542164300609504,-0.105133217626103,0.431006552654191,1.39527148999447,-0.729769129225851,5.15355962872217,-0.118135327147646
"ZNF467",6.28763933514896,5.37223486914876,4.56014912114349,6.68786506846554,5.86959777747085,2.57746825603375,5.01782872672936,4.65466251628401,6.24132129644027,6.00456220670989,5.14838102242045,3.65529413487134,5.48837417472433,6.39487605410063,4.91394030689426,4.64545660753099
"ZNF468",4.13510377658353,4.09021421179303,4.15561703099636,4.32110365743863,3.93031022749765,4.379669792781,4.4412000397297,4.06437061638806,4.3550792032075,4.19639556524325,4.6039598428547,4.25869865729096,4.4390582766844,3.95895408067868,4.79060573490058,4.51477790539728
"ZNF469",2.36413391303354,1.76450521119911,0.939092486782278,1.04009637876828,2.23777883583736,2.48829262797212,1.955254755278,2.12239304150858,1.39192079289231,2.05434374007841,2.70129599315924,1.96953197546197,1.61638749247548,1.73693615697552,2.16846832797003,1.54191723046931
"ZNF470",1.60601974886766,1.76450521119911,1.80133450641956,2.53125591180684,2.74325594704798,2.63399652040998,2.85070420739504,2.7479015642855,2.76328459483391,2.5137869317966,2.77581988986007,3.39512416090183,2.58662607493225,2.40944725363323,2.30416576398532,2.909183009582
"ZNF471",0.276565747979945,0.0842916036486517,0.250081082739979,1.08769029970463,1.49404306850102,2.71484115239522,2.28645180777922,2.14285330284783,1.31350183389826,2.07288023323659,2.01179922930393,2.98021953966329,1.56420381882628,1.16424523227493,2.16846832797003,2.2538533689334
